timestamp,acao,tarefa_especifica,duracao_minutos
2025-10-01 10:06:08,JavaScript,Crie um **closure** em JS que mantenha o contador de execuções de uma função interna.,5
2025-10-01 10:24:40,CSS,Aplique a propriedade **`grid-template-areas`** para organizar um layout de cabeçalho e rodapé.,5
2025-10-01 10:29:47,SQL,Escreva uma consulta SQL usando **`COUNT()` e `GROUP BY`** para contar o número de pedidos por cliente.,5
2025-10-01 10:34:53,Classes e POO,"Defina uma classe 'Animal' e uma classe 'Cachorro' que a **herda**, sobrescrevendo um método 'emitirSom'.",5
2025-10-01 10:40:00,MusicTutor,Fazer um exercício de **leitura de clave de Sol** no app Musictutor.,5
2025-10-01 10:45:07,Desafio HackerRank,Resolva a primeira parte do desafio 'Mini-Max Sum' (ou equivalente) focando na **lógica da solução**.,5
2025-10-01 11:42:25,Assembly,Pesquise e anote a função (instrução) do **registrador `EIP` ou `PC`** (Program Counter).,5
2025-10-01 12:01:59,Testes,Escreva um **test case (descrição)** para uma função que verifica se um e-mail é válido (caso de falha: formato inválido).,5
2025-10-02 09:48:25,Java,Crie uma classe 'Carro' com um método 'acelerar()' que imprime 'Vrum!'.,5
2025-10-02 10:08:05,Classes e POO,Defina uma classe base 'Animal' e uma classe filha 'Cachorro' que sobrescreve o método 'emitirSom()'.,5
2025-10-02 10:14:56,Desafio HackerRank,"Inicie o desafio mais fácil de 'Warmup' (e.g., 'Simple Array Sum') e escreva apenas a declaração da função e a primeira linha de lógica.",5
2025-10-02 10:23:52,Assembly,Pesquise e anote a sintaxe Assembly (x86 ou ARM) para a instrução básica de mover ('MOV') um valor para um registrador.,5
2025-10-02 10:31:34,CI/CD,Escreva um bloco inicial de um arquivo '.gitlab-ci.yml' ou '.github/workflows/main.yml' que define um estágio ('stage') chamado 'build'.,5
2025-10-08 10:07:19,Estudo/Aula + GitHub,"Assista aos primeiros 5 minutos de um vídeo técnico no YouTube e crie um novo repositório no GitHub com o nome do tópico, fazendo um commit inicial com um `README.md` vazio.",5
2025-10-08 10:33:28,Estudo/Aula + GitHub,"Assista aos primeiros 5 minutos de um vídeo técnico no YouTube e crie um novo repositório no GitHub com o nome do tópico, fazendo um commit inicial com um `README.md` vazio.",5
2025-10-08 15:58:29,Bash/Terminal,Use o comando `grep` para encontrar todas as ocorrências da palavra 'error' em um arquivo `app.log` e redirecione a saída para um novo arquivo `errors_only.log`.,5
2025-10-23 09:32:17,Artigo LinkedIn,Rascunhe 3 bullet points de um post sobre 'o valor de testes de unidade' ou 'uma dica de produtividade em 60s' para o LinkedIn.,5
2025-10-23 09:37:23,Estudo/Aula + GitHub,"Encontre um repositório popular de 'Clean Code' no GitHub e clone/faça um fork para revisão futura. Não leia nada, apenas prepare o ambiente.",5
2025-10-23 09:42:28,Aplicar para Vaga,Identifique uma vaga de desenvolvedor Júnior/Pleno e salve o link e 3 requisitos-chave em um bloco de notas (ou inicie a candidatura com um clique rápido).,5
2025-10-23 09:51:59,HTML,Crie um arquivo HTML e insira a tag `<picture>` com um elemento `<source>` para carregar uma imagem em dois formatos diferentes (`.webp` e `.jpg`).,5
2025-10-23 10:01:26,CSS,"Em uma folha de estilo, aplique `grid-template-areas` a um container e posicione 3 elementos filhos nomeados, verificando a visualização rápida no DevTools.",5
2025-10-23 10:06:32,SQL,Escreva uma consulta SQL que utilize a função de janela `ROW_NUMBER()` para particionar dados por uma coluna (ex: departamento) e ordená-los por outra (ex: salário).,5
